"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"MT0004438",170102051006,2,1,0,3,0,0
"MT0004448",100301011310,2,28,1,73,1,2
"MT0004449",170102080208,2,3,0,20,0,1
"MT0004458",170102080106,2,0,0,0,0,0
"MT0004459",170102080208,2,3,0,20,0,1
"MT0004461",100700040305,2,2,0,7,0,0
"MT0004462",100200080201,2,16,1,1,0,1
"MT0004474",100301011503,2,2,0,4,0,1
"MT0004475",170102080208,3,3,0,20,0,1
"MT0004475",170102100507,1,1,0,3,0,0
"MT0004480",100700060805,2,0,0,0,0,3
"MT0004483",170102080104,2,0,0,0,0,0
"MT0004489",100301011504,2,11,1,16,0,2
"MT0004506",170102040104,2,21,0,103,1,0
"MT0004507",100700070802,2,0,0,0,0,0
"MT0004514",170102080105,2,1,0,0,0,1
"MT0004516",170102040210,2,2,0,0,0,0
"MT0004517",170102051007,2,8,0,20,0,0
"MT0004518",170102040104,2,21,0,103,1,0
"MT0004529",100302020704,2,1,0,5,0,1
"MT0004530",170102040210,2,2,0,0,0,0
"MT0004533",170102050904,2,2,0,5,0,0
"MT0004537",170102021405,2,1,0,2,0,0
"MT0004543",170102080208,2,3,0,20,0,1
"MT0004545",170102080301,2,2,0,10,0,1
"MT0004555",100301011503,2,2,0,4,0,1
"MT0004559",100301011406,1,8,0,18,0,0
"MT0004559",100301011504,1,11,1,16,0,2
"MT0004563",100700041003,3,14,0,4,0,0
"MT0004564",100200080704,2,11,0,21,0,0
"MT0004568",170102051409,2,0,0,0,0,0
"MT0004583",170102040803,2,0,0,0,0,0
"MT0004597",170102120101,2,2,0,3,0,0
"MT0004605",170102080308,2,1,0,6,0,0
"MT0004657",170102100403,2,20,0,15,0,0
"MT0004671",170102080308,2,1,0,6,0,0
"MT0004697",100301011406,2,8,0,18,0,0
"MT0004698",170102080401,3,0,0,5,0,1
"MT0004700",170102080104,2,0,0,0,0,0
"MT0004734",100200080905,2,5,0,15,0,0
"MT0004739",100302010702,1,0,0,0,0,0
"MT0004743",170102080301,2,2,0,10,0,1
"MT0004745",170102120101,2,2,0,3,0,0
"MT0004765",100800150302,3,5,0,9,0,0
"MT0004768",100302020501,1,0,0,0,0,0
"MT0004768",100500020101,3,0,0,0,0,0
"MT0004778",100302050501,1,1,0,0,0,0
"MT0004802",100700020209,2,2,0,10,0,0
"MT0004805",170102010401,1,3,0,1,0,0
"MT0004872",100301011503,2,2,0,4,0,1
"MT0004881",100700041003,2,14,0,4,0,0
"MT0004916",100200080201,2,16,1,1,0,1
"MT0004920",100700070402,2,2,0,4,0,0
"MT0004929",170102080208,1,3,0,20,0,1
"MT0004931",100200080801,1,2,0,2,0,0
"MT0004931",100700030403,1,1,0,0,0,0
"MT0004964",100700040904,2,3,0,3,0,0
"MT0004987",100500060505,1,1,0,0,0,0
"MT0004989",100700040904,2,3,0,3,0,0
"MT0004989",100700070103,1,0,0,0,0,0
"MT0005002",170102080106,2,0,0,0,0,0
"MT0062207",170102050305,2,0,0,0,0,0
"MT0062254",170102010303,1,0,0,0,0,0
"NC0100010",60101080303,1,4,0,16,0,0
"NC0100103",60101080201,4,0,0,0,0,0
"NC0100105",60101080302,3,0,0,5,0,0
"NC0100105",60101080303,2,4,0,16,0,0
"NC0102106",30501010904,2,8,0,64,1,1
"NC0102127",30501010903,2,2,0,4,0,0
"NC0103010",50500010406,7,2,0,32,0,1
"NC0103102",30401010405,1,0,0,7,0,0
"NC0103102",50500010405,1,4,0,6,0,1
"NC0103104",50500010405,3,4,0,6,0,1
"NC0103106",50500010405,3,4,0,6,0,1
"NC0105010",50500010106,7,0,0,42,0,1
"NC0105010",50500010205,1,0,0,6,0,0
"NC0105010",50500010206,4,3,0,17,0,0
"NC0105015",50500010207,4,2,0,22,0,0
"NC0105020",50500010105,3,0,0,7,0,0
"NC0105101",50500010206,1,3,0,17,0,0
"NC0105102",50500010106,1,0,0,42,0,1
"NC0105103",50500010204,4,1,0,5,0,0
"NC0105104",50500010206,1,3,0,17,0,0
"NC0105107",50500010204,1,1,0,5,0,0
"NC0105108",50500010207,2,2,0,22,0,0
"NC0105109",50500010206,1,3,0,17,0,0
"NC0105432",50500010204,1,1,0,5,0,0
"NC0105432",50500010206,2,3,0,17,0,0
"NC0106010",30501010301,1,4,0,23,0,0
"NC0106015",60101030201,4,7,0,8,0,0
"NC0106020",60101080101,5,2,0,20,0,0
"NC0106025",60101030201,2,7,0,8,0,0
"NC0106104",30501010301,5,4,0,23,0,0
"NC0106105",30501010301,3,4,0,23,0,0
"NC0106107",30501010301,3,4,0,23,0,0
"NC0106107",60101030201,18,7,0,8,0,0
"NC0106107",60101030301,2,7,0,9,0,0
"NC0106108",30501010301,3,4,0,23,0,0
"NC0106114",30501010301,7,4,0,23,0,0
"NC0106116",30501010301,2,4,0,23,0,0
"NC0106117",30501010301,5,4,0,23,0,0
"NC0106118",60101030201,3,7,0,8,0,0
"NC0106119",60101030201,1,7,0,8,0,0
"NC0106121",60101080101,1,2,0,20,0,0
"NC0106123",30501010301,1,4,0,23,0,0
"NC0106124",60101030305,1,7,0,5,0,1
"NC0106422",60101030201,2,7,0,8,0,0
"NC0111010",60101050403,2,1,0,9,1,1
"NC0111010",60101050601,1,2,0,0,0,1
"NC0111010",60101050603,1,3,0,29,0,4
"NC0111015",60101050903,1,8,0,36,0,0
"NC0111020",60101050602,12,7,0,28,0,1
"NC0111025",60101050805,1,2,0,10,0,2
"NC0111102",60101050705,2,10,0,47,1,2
"NC0111104",60101050602,3,7,0,28,0,1
"NC0111108",60101050602,3,7,0,28,0,1
"NC0111118",60101050602,10,7,0,28,0,1
"NC0111125",60101050501,1,3,0,5,0,1
"NC0111127",60101050902,1,3,0,12,0,5
"NC0111130",60101050603,1,3,0,29,0,4
"NC0111134",60101050701,1,9,0,17,0,1
"NC0111137",60101050903,1,8,0,36,0,0
"NC0111139",60101050903,1,8,0,36,0,0
"NC0111147",60101050603,1,3,0,29,0,4
"NC0111148",60101050902,1,3,0,12,0,5
"NC0111151",60101050904,2,6,0,5,0,0
"NC0111152",60101050503,1,17,0,57,0,2
"NC0111154",60101050501,1,3,0,5,0,1
"NC0111156",60101050904,2,6,0,5,0,0
"NC0111157",60101050905,2,1,0,6,0,0
"NC0111484",60101050602,11,7,0,28,0,1
"NC0111487",60101050503,2,17,0,57,0,2
"NC0112010",30501010801,1,17,0,50,1,1
"NC0112015",30501010607,1,2,0,26,0,0
"NC0112109",30501010401,3,1,0,4,0,0
"NC0112133",30501020201,2,0,0,3,0,0
"NC0112144",30501010804,1,2,0,112,1,4
"NC0112149",30501010301,1,4,0,23,0,0
"NC0112426",30501010303,1,4,0,4,0,1
"NC0113010",30401050104,1,8,0,8,0,4
"NC0113010",30401050202,2,15,0,133,0,1
"NC0113020",30401050303,1,1,0,10,0,0
"NC0113025",30401050301,3,8,0,18,0,1
"NC0113126",30401050105,2,13,0,35,3,2
"NC0113129",30401050203,1,9,0,132,1,0
"NC0113135",30401050105,2,13,0,35,3,2
"NC0113141",30401050105,3,13,0,35,3,2
"NC0113142",30401050105,2,13,0,35,3,2
"NC0113146",30401050307,1,7,0,24,0,3
"NC0113148",30401050202,2,15,0,133,0,1
"NC0113149",30401050201,2,0,0,4,0,0
"NC0113159",30401050201,1,0,0,4,0,0
"NC0113163",30401050102,1,34,0,35,0,2
"NC0113165",30401050102,2,34,0,35,0,2
"NC0113168",30401050106,3,9,0,30,1,3
"NC0113181",30401050305,1,0,0,0,0,6
"NC0113183",30401050201,1,0,0,4,0,0
"NC0113190",30401050305,1,0,0,0,0,6
"NC0113191",30401050102,3,34,0,35,0,2
"NC0113193",30401050302,1,14,0,25,0,4
"NC0113200",30401050304,3,7,0,24,0,0
"NC0113204",30401050302,2,14,0,25,0,4
"NC0113209",30401050301,2,8,0,18,0,1
"NC0113214",30401050301,2,8,0,18,0,1
"NC0113216",30401050203,2,9,0,132,1,0
"NC0113217",30401050302,2,14,0,25,0,4
"NC0113220",30401050302,1,14,0,25,0,4
"NC0113221",30401050301,2,8,0,18,0,1
"NC0113231",30401050104,2,8,0,8,0,4
"NC0113232",30401050304,3,7,0,24,0,0
"NC0114010",30501010802,1,26,0,22,0,0
"NC0114030",30501010802,1,26,0,22,0,0
"NC0114107",60101030301,2,7,0,9,0,0
"NC0114459",30501010701,3,3,0,71,0,4
"NC0114466",30401010102,2,1,0,13,0,0
"NC0118010",30501010804,1,2,0,112,1,4
"NC0118015",30501020202,1,1,0,26,0,0
"NC0118015",30501020302,1,12,0,150,3,1
"NC0118101",30501010904,2,8,0,64,1,1
"NC0118105",30501020103,2,4,0,58,1,0
"NC0118108",30501010904,1,8,0,64,1,1
"NC0118118",30501011201,1,12,0,12,0,1
"NC0118122",30501011102,1,7,0,63,0,2
"NC0118126",30501011201,1,12,0,12,0,1
"NC0118130",30501011102,1,7,0,63,0,2
"NC0118135",30501011102,2,7,0,63,0,2
"NC0118139",30501020302,1,12,0,150,3,1
"NC0118140",30501011102,1,7,0,63,0,2
"NC0118142",30501011101,2,2,0,29,1,1
"NC0118155",30501011102,3,7,0,63,0,2
"NC0118160",30501011102,2,7,0,63,0,2
"NC0118164",30501020103,1,4,0,58,1,0
"NC0118165",30501010904,1,8,0,64,1,1
"NC0118166",30501011101,2,2,0,29,1,1
"NC0118168",30501011201,1,12,0,12,0,1
"NC0118171",30501011102,2,7,0,63,0,2
"NC0118173",30501011102,3,7,0,63,0,2
"NC0118179",30501010904,2,8,0,64,1,1
"NC0118182",30501020202,2,1,0,26,0,0
"NC0118186",30501011005,1,1,0,10,0,0
"NC0118187",30501020302,3,12,0,150,3,1
"NC0118238",30501020301,2,4,0,30,0,1
"NC0118241",30501020202,3,1,0,26,0,0
"NC0118242",30501020103,2,4,0,58,1,0
"NC0118245",30501011102,2,7,0,63,0,2
"NC0118246",30501011102,4,7,0,63,0,2
"NC0118247",30501011101,2,2,0,29,1,1
"NC0118248",30501020202,3,1,0,26,0,0
"NC0118250",30501020302,1,12,0,150,3,1
"NC0118251",30501020202,1,1,0,26,0,0
"NC0118253",30501020301,1,4,0,30,0,1
"NC0118254",30501011202,1,9,0,20,0,1
"NC0118255",30501011101,2,2,0,29,1,1
"NC0118256",30501011101,2,2,0,29,1,1
"NC0118258",30501011101,1,2,0,29,1,1
"NC0118264",30501011102,1,7,0,63,0,2
"NC0118268",30501020302,3,12,0,150,3,1
"NC0118269",30501020103,2,4,0,58,1,0
"NC0118271",30501020302,2,12,0,150,3,1
"NC0118272",30501020301,1,4,0,30,0,1
"NC0118273",30501020403,3,4,0,8,1,0
"NC0118274",30501020302,1,12,0,150,3,1
"NC0118279",30501020103,2,4,0,58,1,0
"NC0118280",30501011102,2,7,0,63,0,2
"NC0118281",30501011201,1,12,0,12,0,1
"NC0118282",30501020401,2,2,0,7,1,0
"NC0118287",30501020202,1,1,0,26,0,0
"NC0118288",30501011201,1,12,0,12,0,1
"NC0118289",30501011102,1,7,0,63,0,2
"NC0118290",30501020103,2,4,0,58,1,0
"NC0118291",30501011101,1,2,0,29,1,1
"NC0118293",30501011102,1,7,0,63,0,2
"NC0118295",30501020401,1,2,0,7,1,0
"NC0118296",30501011102,2,7,0,63,0,2
"NC0118301",30501011105,1,8,0,9,0,1
"NC0118305",30501020202,2,1,0,26,0,0
"NC0118306",30501011101,3,2,0,29,1,1
"NC0118307",30501011201,1,12,0,12,0,1
"NC0118315",30501020301,2,4,0,30,0,1
"NC0118316",30501011102,1,7,0,63,0,2
"NC0118320",30501011105,1,8,0,9,0,1
"NC0118467",30501010904,2,8,0,64,1,1
"NC0118612",30501011201,2,12,0,12,0,1
"NC0120010",60200020303,1,0,0,3,0,3
"NC0120020",60200020402,2,1,0,17,0,1
"NC0120025",60200020402,3,1,0,17,0,1
"NC0120103",60200020902,5,0,0,0,0,0
"NC0120109",60200020401,3,0,0,8,0,0
"NC0120115",60200020303,1,0,0,3,0,3
"NC0122010",60200020203,3,3,0,20,0,2
"NC0122101",60200020105,2,0,0,14,0,0
"NC0122107",60200020105,2,0,0,14,0,0
"NC0122108",60200020105,2,0,0,14,0,0
"NC0123010",30501050702,1,2,0,43,2,0
"NC0123020",30501050802,1,2,0,15,0,1
"NC0123055",30501050605,1,0,0,5,0,0
"NC0123055",30501050606,1,1,0,19,0,1
"NC0136010",30501011402,1,21,0,34,1,3
"NC0136015",30501011405,1,8,0,72,3,3
"NC0136020",30501011402,1,21,0,34,1,3
"NC0136025",30501020602,3,3,0,20,0,1
"NC0136030",30501020502,1,4,0,23,1,2
"NC0136055",30501011501,1,9,0,94,0,5
"NC0136065",30501020604,1,2,0,10,0,2
"NC0136102",30501011501,2,9,0,94,0,5
"NC0136104",30501020603,1,11,0,111,3,2
"NC0136104",30501020604,2,2,0,10,0,2
"NC0136106",30501020605,2,12,0,111,0,3
"NC0136107",30501011405,1,8,0,72,3,3
"NC0136108",30501011504,1,34,0,28,2,4
"NC0136111",30501011501,1,9,0,94,0,5
"NC0136112",30501011502,2,17,0,90,1,4
"NC0136114",30501020604,3,2,0,10,0,2
"NC0136115",30501011501,1,9,0,94,0,5
"NC0136122",30501020603,2,11,0,111,3,2
"NC0136124",30501020604,2,2,0,10,0,2
"NC0136128",30501011501,3,9,0,94,0,5
"NC0136133",30501011501,2,9,0,94,0,5
"NC0136135",30501011504,3,34,0,28,2,4
"NC0136138",30501011504,2,34,0,28,2,4
"NC0136139",30501020601,1,3,0,23,1,1
"NC0136145",30501011304,1,4,0,23,1,1
"NC0136146",30501011505,2,14,0,33,0,3
"NC0136148",30501020603,2,11,0,111,3,2
"NC0136150",30501020601,1,3,0,23,1,1
"NC0136151",30501020603,1,11,0,111,3,2
"NC0136154",30501011504,1,34,0,28,2,4
"NC0136163",30501020601,2,3,0,23,1,1
"NC0136164",30501020603,1,11,0,111,3,2
"NC0136165",30501011501,2,9,0,94,0,5
"NC0136167",30501020605,3,12,0,111,0,3
"NC0136168",30501011504,1,34,0,28,2,4
"NC0136170",30501020605,2,12,0,111,0,3
"NC0136176",30501011504,1,34,0,28,2,4
"NC0136178",30501011504,2,34,0,28,2,4
"NC0136182",30501011502,1,17,0,90,1,4
"NC0136189",30501011501,1,9,0,94,0,5
"NC0136191",30501011502,2,17,0,90,1,4
"NC0136193",30501011502,2,17,0,90,1,4
"NC0136197",30501011501,2,9,0,94,0,5
"NC0136198",30501020603,2,11,0,111,3,2
"NC0136199",30501011502,1,17,0,90,1,4
"NC0136203",30501020504,1,7,0,61,0,2
"NC0136204",30501011501,2,9,0,94,0,5
"NC0136205",30501011502,3,17,0,90,1,4
"NC0136208",30501020605,1,12,0,111,0,3
"NC0136211",30501020605,3,12,0,111,0,3
"NC0136219",30501011302,1,2,0,8,0,0
"NC0136220",30501011502,1,17,0,90,1,4
"NC0136222",30501020604,2,2,0,10,0,2
"NC0136225",30501020605,2,12,0,111,0,3
"NC0136227",30501020605,1,12,0,111,0,3
"NC0136231",30501020603,1,11,0,111,3,2
"NC0136235",30501011501,1,9,0,94,0,5
"NC0136237",30501020504,2,7,0,61,0,2
"NC0136239",30501020601,2,3,0,23,1,1
"NC0136240",30501011304,1,4,0,23,1,1
"NC0136241",30501011501,1,9,0,94,0,5
"NC0136242",30501011504,2,34,0,28,2,4
"NC0136243",30501020605,1,12,0,111,0,3
"NC0136244",30501020504,3,7,0,61,0,2
"NC0136249",30501011504,3,34,0,28,2,4
"NC0136250",30501020604,1,2,0,10,0,2
"NC0136252",30501020602,1,3,0,20,0,1
"NC0136261",30501011502,1,17,0,90,1,4
"NC0136261",30501011504,2,34,0,28,2,4
"NC0136262",30501011304,2,4,0,23,1,1
"NC0136265",30501011502,1,17,0,90,1,4
"NC0136267",30501011501,2,9,0,94,0,5
"NC0136268",30501011501,2,9,0,94,0,5
"NC0136280",30501011504,1,34,0,28,2,4
"NC0136286",30501020605,1,12,0,111,0,3
"NC0136287",30501011504,2,34,0,28,2,4
"NC0136290",30501011502,2,17,0,90,1,4
"NC0136291",30501020605,2,12,0,111,0,3
"NC0136293",30501020604,2,2,0,10,0,2
"NC0136294",30501020605,2,12,0,111,0,3
"NC0136300",30501020602,1,3,0,20,0,1
"NC0136303",30501011304,2,4,0,23,1,1
"NC0136304",30501011501,2,9,0,94,0,5
"NC0136310",30501011502,1,17,0,90,1,4
"NC0136312",30501011501,1,9,0,94,0,5
"NC0136313",30501020604,1,2,0,10,0,2
"NC0136320",30501011304,3,4,0,23,1,1
"NC0136324",30501011501,3,9,0,94,0,5
"NC0136329",30501011501,1,9,0,94,0,5
"NC0136335",30501011405,1,8,0,72,3,3
"NC0136336",30501011502,2,17,0,90,1,4
"NC0136337",30501011501,3,9,0,94,0,5
"NC0136338",30501020605,2,12,0,111,0,3
"NC0136339",30501011504,2,34,0,28,2,4
"NC0136342",30501011504,2,34,0,28,2,4
"NC0136343",30501011405,1,8,0,72,3,3
"NC0136345",30501011502,1,17,0,90,1,4
"NC0136346",30501020603,1,11,0,111,3,2
"NC0136347",30501020601,1,3,0,23,1,1
"NC0136351",30501020605,2,12,0,111,0,3
"NC0136352",30501011504,1,34,0,28,2,4
"NC0136353",30501011505,1,14,0,33,0,3
"NC0136354",30501020605,2,12,0,111,0,3
"NC0136355",30501011504,2,34,0,28,2,4
"NC0136356",30501011501,2,9,0,94,0,5
"NC0136357",30501011303,1,28,0,29,0,2
"NC0136358",30501020604,3,2,0,10,0,2
"NC0136359",30501020601,1,3,0,23,1,1
"NC0136360",30501011501,2,9,0,94,0,5
"NC0136362",30501020602,2,3,0,20,0,1
"NC0136363",30501020605,3,12,0,111,0,3
"NC0136364",30501011502,1,17,0,90,1,4
"NC0136369",30501011501,1,9,0,94,0,5
"NC0136371",30501011504,1,34,0,28,2,4
"NC0136372",30501020605,1,12,0,111,0,3
"NC0136373",30501011504,1,34,0,28,2,4
"NC0136378",30501020601,2,3,0,23,1,1
"NC0136379",30501011501,1,9,0,94,0,5
"NC0136380",30501011501,2,9,0,94,0,5
"NC0136383",30501011501,1,9,0,94,0,5
"NC0136384",30501020504,2,7,0,61,0,2
"NC0136385",30501011304,2,4,0,23,1,1
"NC0136386",30501011501,3,9,0,94,0,5
"NC0136387",30501020605,1,12,0,111,0,3
"NC0136389",30501011502,1,17,0,90,1,4
"NC0136396",30501011504,1,34,0,28,2,4
"NC0136397",30501011502,1,17,0,90,1,4
"NC0136519",30501011405,3,8,0,72,3,3
"NC0138010",60102040106,5,1,0,27,0,0
"NC0138101",60102020505,1,0,0,2,0,0
"NC0138103",60102040106,1,1,0,27,0,0
"NC0138105",60102040106,4,1,0,27,0,0
"NC0138106",60102020501,3,0,0,4,0,0
"NC0138107",60102040106,3,1,0,27,0,0
"NC0144010",60101060201,1,4,0,26,1,2
"NC0144015",60101060104,1,0,0,3,1,0
"NC0144040",60101060203,2,4,0,18,0,0
"NC0144113",60101060103,2,1,0,8,0,0
"NC0144127",60101060104,2,0,0,3,1,0
"NC0144489",60101060201,2,4,0,26,1,2
"NC0145010",60101050402,1,0,0,1,0,0
"NC0145010",60101050403,2,1,0,9,1,1
"NC0145113",60101050303,4,8,0,27,0,4
"NC0145115",60101050401,2,1,0,8,0,1
"NC0145129",30501051201,2,2,0,21,0,0
"NC0145135",60101050703,1,12,0,32,0,3
"NC0145143",60101050302,1,9,0,34,0,4
"NC0145144",60101050404,2,5,0,22,0,3
"NC0145147",60101050301,2,16,0,108,0,6
"NC0145148",60101050704,1,15,0,45,0,1
"NC0145151",60101050401,2,1,0,8,0,1
"NC0145156",60101050302,1,9,0,34,0,4
"NC0145160",30501050101,2,2,0,9,0,0
"NC0145161",60101050302,2,9,0,34,0,4
"NC0145162",60101050302,1,9,0,34,0,4
"NC0145171",30501050102,1,1,0,3,0,0
"NC0145172",60101050302,2,9,0,34,0,4
"NC0145178",60101050302,1,9,0,34,0,4
"NC0145420",60101050303,1,8,0,27,0,4
"NC0149010",30401020109,1,0,0,0,0,1
"NC0149010",30501011005,1,1,0,10,0,0
"NC0149015",30501011106,1,17,0,36,0,1
"NC0149025",30401020102,1,0,0,2,0,1
"NC0149025",30401020103,2,0,0,12,0,1
"NC0149025",30401020105,2,0,0,20,0,0
"NC0149025",30401020106,2,1,0,7,1,0
"NC0149025",30401020107,4,0,0,9,0,0
"NC0149025",30401020108,3,0,0,32,0,0
"NC0149025",30401020109,5,0,0,0,0,1
"NC0149025",30401020204,1,0,0,7,0,0
"NC0149025",30401020205,2,1,0,1,0,0
"NC0149025",30401020303,1,9,0,20,2,0
"NC0149025",30401020401,6,2,0,28,0,1
"NC0149025",30401020402,4,10,0,50,1,1
"NC0149025",30401020502,1,11,0,25,0,0
"NC0149025",30401020601,1,0,0,6,0,0
"NC0149104",30401020502,2,11,0,25,0,0
"NC0149106",30401020401,2,2,0,28,0,1
"NC0149108",30501011203,2,11,0,99,0,1
"NC0149113",30401050102,1,34,0,35,0,2
"NC0149117",30401020401,2,2,0,28,0,1
"NC0149118",30501011203,1,11,0,99,0,1
"NC0149123",30501011106,1,17,0,36,0,1
"NC0149124",30501011203,2,11,0,99,0,1
"NC0149125",30401020302,3,9,0,78,1,0
"NC0149128",30401020402,5,10,0,50,1,1
"NC0149131",30401020109,2,0,0,0,0,1
"NC0149134",30401020502,1,11,0,25,0,0
"NC0149138",30501011105,2,8,0,9,0,1
"NC0149139",30401020303,2,9,0,20,2,0
"NC0149141",30501011105,1,8,0,9,0,1
"NC0149148",30401050102,2,34,0,35,0,2
"NC0149152",30401020303,2,9,0,20,2,0
"NC0149155",30401020302,4,9,0,78,1,0
"NC0149162",30501011203,4,11,0,99,0,1
"NC0149163",30501011106,1,17,0,36,0,1
"NC0149165",30401020303,1,9,0,20,2,0
"NC0149168",30501011203,1,11,0,99,0,1
"NC0149169",30501011105,3,8,0,9,0,1
"NC0149175",30401050102,3,34,0,35,0,2
"NC0149177",30501011203,2,11,0,99,0,1
"NC0149179",30501011203,2,11,0,99,0,1
"NC0149180",30401020401,1,2,0,28,0,1
"NC0149181",30501011203,1,11,0,99,0,1
"NC0149182",30501011203,7,11,0,99,0,1
"NC0149184",30501011203,2,11,0,99,0,1
"NC0149185",30501011202,25,9,0,20,0,1
"NC0149185",30501011203,7,11,0,99,0,1
"NC0149186",30501011106,1,17,0,36,0,1
"NC0149189",30501011202,2,9,0,20,0,1
"NC0149190",30501011106,2,17,0,36,0,1
"NC0149191",30401050102,1,34,0,35,0,2
"NC0149192",30501011106,2,17,0,36,0,1
"NC0149193",30501011202,2,9,0,20,0,1
"NC0150035",60102030107,1,1,0,9,0,0
"NC0150102",60102030302,2,6,0,41,1,2
"NC0150107",60102030106,2,0,0,3,0,0
"NC0150111",60102030107,1,1,0,9,0,0
"NC0150113",30601010103,11,7,0,4,0,0
"NC0150116",60102030107,1,1,0,9,0,0
"NC0150131",60102030102,2,5,0,7,0,0
"NC0150136",30601020201,4,2,0,4,0,0
"NC0150152",60102030303,1,1,0,9,0,4
"NC0150157",60102030302,1,6,0,41,1,2
"NC0150161",30601010103,2,7,0,4,0,0
"NC0150163",30601020201,1,2,0,4,0,0
"NC0150169",30601010103,4,7,0,4,0,0
"NC0150171",30601010104,2,3,0,0,0,2
"NC0150171",30601020201,2,2,0,4,0,0
"NC0150175",30601010103,2,7,0,4,0,0
"NC0150178",30601010103,1,7,0,4,0,0
"NC0150179",30601010104,1,3,0,0,0,2
"NC0150179",30601020201,2,2,0,4,0,0
"NC0150181",30601020201,2,2,0,4,0,0
"NC0150192",60102030107,2,1,0,9,0,0
"NC0150193",60102030102,2,5,0,7,0,0
"NC0150200",60102030102,4,5,0,7,0,0
"NC0150501",30601010103,2,7,0,4,0,0
"NC0155010",30501020403,1,4,0,8,1,0
"NC0155035",30501011202,1,9,0,20,0,1
"NC0155103",30501020504,1,7,0,61,0,2
"NC0155116",30501020303,1,7,0,46,0,2
"NC0155119",30501011201,1,12,0,12,0,1
"NC0155119",30501011202,1,9,0,20,0,1
"NC0155132",30501050801,1,1,0,13,0,0
"NC0155134",30501020502,2,4,0,23,1,2
"NC0155135",30501020402,1,4,0,18,0,0
"NC0155137",30501020403,1,4,0,8,1,0
"NC0156010",30501010104,1,1,0,4,0,0
"NC0156010",30501010105,2,2,0,12,0,0
"NC0156025",30501010101,3,0,0,0,0,0
"NC0156025",30501010102,1,3,0,19,0,0
"NC0156105",30501010201,2,0,0,3,0,0
"NC0156107",30501010303,1,4,0,4,0,1
"NC0156112",60101080104,2,3,0,18,0,1
"NC0156122",30501010602,1,1,0,9,0,1
"NC0156125",30501010602,2,1,0,9,0,1
"NC0156128",30501010201,1,0,0,3,0,0
"NC0156129",30501010202,2,2,1,4,0,0
"NC0156132",30501010303,2,4,0,4,0,1
"NC0156133",30501010303,1,4,0,4,0,1
"NC0156134",30501010303,3,4,0,4,0,1
"NC0156135",30501010104,2,1,0,4,0,0
"NC0156136",30501010603,2,1,0,12,0,1
"NC0157010",60102020105,1,2,0,18,0,0
"NC0157015",60102020102,1,10,0,8,0,0
"NC0157015",60102020201,2,3,0,29,0,2
"NC0157102",60102020201,2,3,0,29,0,2
"NC0157112",60102020203,2,2,0,11,0,0
"NC0157117",60102020102,3,10,0,8,0,0
"NC0157118",60102020201,3,3,0,29,0,2
"NC0157123",60102020201,5,3,0,29,0,2
"NC0157125",60102020401,2,3,0,26,0,10
"NC0157132",60102020202,1,0,0,0,0,0
"NC0157132",60102020203,1,2,0,11,0,0
"NC0157137",60102020105,2,2,0,18,0,0
"NC0157138",60102020201,2,3,0,29,0,2
"NC0157143",60102020201,5,3,0,29,0,2
"NC0157144",60102020106,2,4,0,4,0,0
"NC0157147",60102020303,2,0,0,1,0,0
"NC0157150",60102020105,1,2,0,18,0,0
"NC0157152",60102020203,1,2,0,11,0,0
"NC0157153",60102020201,2,3,0,29,0,2
"NC0157154",30601020202,3,0,0,3,0,0
"NC0157155",60102020303,1,0,0,1,0,0
"NC0157428",60102020105,3,2,0,18,0,0
"NC0158010",60101051001,2,3,0,4,0,1
"NC0158015",60101051101,4,0,0,2,0,0
"NC0158020",60101051203,2,0,0,0,0,1
"NC0158025",60101051203,1,0,0,0,0,1
"NC0158101",60101051001,4,3,0,4,0,1
"NC0158101",60101080304,4,0,0,0,0,0
"NC0160010",30501011204,1,12,0,21,0,1
"NC0160010",30501011402,1,21,0,34,1,3
"NC0160137",30501030105,3,7,0,24,0,1
"NC0160146",30501011401,2,8,0,57,1,1
"NC0160147",30501011404,1,13,0,47,3,2
"NC0160156",30501030107,4,14,0,91,0,5
"NC0160168",30401050302,1,14,0,25,0,4
"NC0160171",30501011403,2,16,0,67,3,1
"NC0160195",30501011405,3,8,0,72,3,3
"NC0160196",30501011404,1,13,0,47,3,2
"NC0160203",30501011203,4,11,0,99,0,1
"NC0160218",30401050306,4,8,0,5,1,1
"NC0160230",30401050306,2,8,0,5,1,1
"NC0160249",30501011505,3,14,0,33,0,3
"NC0160264",30401050302,6,14,0,25,0,4
"NC0160265",30501011402,2,21,0,34,1,3
"NC0160276",30501011505,2,14,0,33,0,3
"NC0160281",30501011401,2,8,0,57,1,1
"NC0160282",30401050302,2,14,0,25,0,4
"NC0160329",30401050306,1,8,0,5,1,1
"NC0160379",30501011405,2,8,0,72,3,3
"NC0161010",60101080103,1,2,0,3,0,0
"NC0161010",60101080104,3,3,0,18,0,1
"NC0161015",30501010301,1,4,0,23,0,0
"NC0161015",60101080204,1,0,0,7,0,1
"NC0161400",60101080106,3,5,0,11,0,1
"NC0175010",30501051201,4,2,0,21,0,0
"NC0175015",30501050202,3,6,0,16,0,0
"NC0175015",30501051201,1,2,0,21,0,0
"NC0175102",30501051201,2,2,0,21,0,0
"NC0180010",30401011504,1,0,0,0,0,0
