"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"IL0971550",0,79.4,5,0.44
"IL0971600",0,77.2,4.3,0.44
"IL0971750",0,81.6,6,0.41
"IL0971770",0,80.2,5.4,0.41
"IL0971850",0,79.7,6.7,0.44
"IL0971900",0,77.6,4.8,0.47
"IL0971950",0,77.4,7,0.42
"IL0972000",0,76.9,5.6,0.47
"IL0974080",0,82.6,7.7,0.45
"IL0974340",2,83.9,7.8,0.4
"IL0974540",0,78.5,5.8,0.44
"IL0975010",0,84.5,9.2,0.41
"IL0975040",0,83,7.6,0.41
"IL0975050",3,82.9,8,0.41
"IL0975070",0,81.1,5.3,0.44
"IL0975165",0,82.9,4.7,0.44
"IL0975185",0,79.8,6,0.4
"IL0975200",0,80.6,6.6,0.4
"IL0975238",0,79.8,6.5,0.43
"IL0975345",0,77.2,7,0.49
"IL0975380",0,77.8,6,0.43
"IL0975450",0,80.8,8.7,0.43
"IL0975485",0,78.4,5.8,0.39
"IL0975500",0,81.5,6.7,0.39
"IL0975520",0,86.4,10.8,0.41
"IL0975550",0,78.8,6.5,0.44
"IL0975575",0,75.9,4.1,0.51
"IL0975585",3,82.9,8,0.41
"IL0975600",0,85.3,5.7,0.4
"IL0975620",0,77.9,7.2,0.44
"IL0975700",0,78.4,6,0.44
"IL0975736",0,81.4,10.1,0.46
"IL0975750",0,77.6,4.5,0.42
"IL0975900",0,78.6,6,0.41
"IL0977050",0,79.7,5.9,0.43
"IL0977100",0,78.4,5.8,0.39
"IL0977150",0,78.4,5.8,0.39
"IL0977250",0,81.1,5.3,0.44
"IL0977300",0,84.6,6.7,0.39
"IL0977320",0,88.2,7.1,0.44
"IL0977350",0,78.7,6.2,0.43
"IL0977370",0,79.7,5.9,0.43
"IL0978970",0,78.7,5.8,0.4
"IL0990020",NA,NA,NA,0.46
"IL0990060",NA,NA,NA,0.52
"IL0990110",0,77.6,7.9,0.52
"IL0990150",0,79.1,7.2,0.53
"IL0990200",0,82.1,8,0.48
"IL0990300",0,75.2,7.2,0.53
"IL0990350",0,80.8,6.7,0.46
"IL0990400",0,78.7,8.2,0.52
"IL0990450",0,78.7,8.2,0.52
"IL0990500",0,76.3,7.6,0.52
"IL0990550",0,78.1,8,0.52
"IL0990560",0,77.6,7.6,0.53
"IL0990600",0,76,8.2,0.52
"IL0990650",0,78.5,7.7,0.51
"IL0990700",0,78.9,8,0.51
"IL0990800",0,76.7,7.7,0.52
"IL0990850",0,77.6,9,0.52
"IL0991000",0,78.6,8.2,0.52
"IL0991050",0,77,7.4,0.52
"IL0991150",0,78.7,8.2,0.52
"IL0995030",0,75.8,7.8,0.52
"IL0995040",0,76,7.3,0.51
"IL0995050",0,75.8,7.5,0.55
"IL0995170",0,78.9,8,0.51
"IL0995185",0,78.8,7.6,0.46
"IL0995200",0,79,7.6,0.46
"IL0995225",0,75.8,7.5,0.55
"IL0995250",0,75.8,7.5,0.55
"IL0995300",0,78.5,7.7,0.51
"IL0995336",0,76,7.3,0.51
"IL0995365",0,77.6,7.9,0.52
"IL0995425",0,76.5,6.9,0.52
"IL0995750",0,78.9,8,0.51
"IL0995840",NA,83.1,5.9,0.51
"IL1010010",0,73.6,5,0.57
"IL1010020",0,68.1,8,0.55
"IL1010100",0,68.1,8,0.55
"IL1010150",0,71.4,8.8,0.56
"IL1010250",0,73.6,5,0.57
"IL1010300",0,73.6,5,0.57
"IL1015300",0,78.4,7.9,0.54
"IL1015350",0,71.6,8,0.54
"IL1030050",0,76,8,0.52
"IL1030100",0,78,7.5,0.52
"IL1030150",0,78.5,7.7,0.51
"IL1030200",0,78.4,7.1,0.51
"IL1030250",0,76.8,8.4,0.51
"IL1030300",0,78.3,7.9,0.53
"IL1030400",0,78.5,7.7,0.51
"IL1030450",0,78,7.5,0.52
"IL1030500",0,78.5,7.7,0.51
"IL1030550",0,78.5,7.7,0.51
"IL1034600",0,77.9,7.4,0.5
"IL1035050",0,76.8,8.4,0.52
"IL1035100",0,76,8,0.52
"IL1035165",0,83,7.8,0.5
"IL1035245",0,83,7.8,0.5
"IL1035500",0,77,8.4,0.52
"IL1050050",0,80.4,6.4,0.48
"IL1050100",0,75.2,7.8,0.5
"IL1050150",0,75.8,8.4,0.5
"IL1050200",0,80.4,6.4,0.48
"IL1050250",0,75.8,7.6,0.49
"IL1050300",0,80.4,6.4,0.48
"IL1050350",0,79.9,8.4,0.51
"IL1050400",0,75.8,8.4,0.5
"IL1050450",0,79,7.3,0.5
"IL1050550",0,80.4,6.4,0.48
"IL1050650",0,79,7.3,0.5
"IL1050700",0,75.2,7.8,0.5
"IL1055030",0,76.2,7,0.53
"IL1055040",0,77.7,6.7,0.57
"IL1055520",0,75.8,7.6,0.49
"IL1070050",0,77.6,6.8,0.49
"IL1070100",0,82.8,4.8,0.49
"IL1070150",0,82.8,4.8,0.49
"IL1070200",0,78.5,7.7,0.48
"IL1070250",0,78.5,7.7,0.48
"IL1070300",0,76.5,8.8,0.48
"IL1070400",0,76.5,8.8,0.48
"IL1070450",0,78.5,7.7,0.48
"IL1070500",0,82.8,4.8,0.49
"IL1075030",0,75.6,7.9,0.51
"IL1075145",0,82.8,4.8,0.49
"IL1075150",0,76.9,8.1,0.48
"IL1090010",0,82.2,8.3,0.48
"IL1090020",0,80.5,8.3,0.47
"IL1090030",0,75.9,7.8,0.5
"IL1090050",0,82.2,8.3,0.48
"IL1090100",0,80.5,8.3,0.47
"IL1090150",0,75.3,8.2,0.5
"IL1090200",0,75.9,7.8,0.5
"IL1090250",0,80.5,8.3,0.47
"IL1090300",0,82.2,8.3,0.48
"IL1090350",0,77.5,5.6,0.48
"IL1090380",0,77.1,10.2,0.48
"IL1090400",0,75.3,8.2,0.5
"IL1095510",0,85.7,8.2,0.44
"IL1110011",0,77.3,6.6,0.46
"IL1110040",0,78.7,6.8,0.4
"IL1110050",0,80.7,6,0.42
"IL1110080",0,81.4,7,0.42
"IL1110100",0,81,6.3,0.44
"IL1110150",0,80.9,6.3,0.43
"IL1110200",0,80.5,6.9,0.42
"IL1110250",0,77.2,6.2,0.51
"IL1110300",0,79,7.1,0.46
"IL1110350",0,80.6,7.2,0.44
"IL1110400",0,80.1,5.3,0.42
"IL1110600",0,79.3,7,0.45
"IL1110650",0,79.7,7,0.47
"IL1110750",0,79,7.1,0.46
"IL1110900",0,81.5,9.8,0.47
"IL1110950",0,79,6.3,0.46
"IL1115020",0,79.9,7.2,0.45
"IL1115080",0,78.7,6.8,0.4
"IL1115125",0,83.5,6.3,0.44
"IL1115145",NA,NA,NA,0.43
"IL1115150",0,83.5,6.3,0.44
"IL1115250",0,77.3,6.6,0.46
"IL1115350",0,79.7,6.3,0.44
"IL1115400",0,78.5,6.7,0.43
"IL1115600",0,80.2,5.3,0.43
"IL1115700",0,78.3,6.7,0.43
"IL1115730",0,79.1,7.1,0.44
"IL1115750",0,76.5,6.5,0.45
"IL1115760",0,82.2,5.7,0.41
"IL1115800",0,82.1,6.7,0.41
"IL1115850",0,78.4,6.2,0.46
"IL1130040",0,80.5,7.5,0.41
"IL1130050",0,76,7.5,0.44
"IL1130060",0,78.5,4.2,0.46
"IL1130080",0,74.3,7.6,0.5
"IL1130100",0,82.4,7.5,0.43
"IL1130150",0,79.3,7.8,0.44
"IL1130200",0,78,6,0.43
"IL1130210",0,74.3,7.6,0.5
"IL1130250",0,82.5,7.1,0.42
"IL1130300",0,76.6,7.6,0.45
"IL1130350",0,76,7.5,0.44
"IL1130400",0,76,7.5,0.44
"IL1130450",0,82.5,7.1,0.42
"IL1130500",0,79.3,6.6,0.4
"IL1130550",0,82.4,7.5,0.43
"IL1130600",0,83.1,7.4,0.43
"IL1130650",0,79.3,6.6,0.4
"IL1130700",0,83.1,7.4,0.43
"IL1130750",0,78,7.5,0.44
"IL1130800",0,76.6,7.6,0.45
"IL1130850",0,79.6,7,0.44
"IL1130900",0,80.2,4.7,0.43
"IL1130950",0,82.4,7.5,0.43
"IL1131000",0,79.6,7,0.44
"IL1131050",0,83.1,7.4,0.43
"IL1135100",0,78.6,6.8,0.43
"IL1135120",0,77.6,6.7,0.4
"IL1135130",0,72.9,5.8,0.51
"IL1135140",0,82.5,7.1,0.42
"IL1135150",0,76.6,7.6,0.45
"IL1135250",0,83.1,7.4,0.43
"IL1135265",0,83.1,7.4,0.43
"IL1135385",0,79.3,6.6,0.4
"IL1135689",0,76.6,7.6,0.45
"IL1135785",0,77.4,6.8,0.41
"IL1150020",0,81.1,8,0.49
"IL1150050",0,79.6,7.6,0.5
"IL1150100",0,79.6,7.5,0.51
"IL1150150",1,75.7,7.5,0.53
"IL1150160",3,71.9,6.7,0.63
"IL1150200",0,81.8,8.2,0.44
"IL1150210",0,78.1,7.5,0.54
"IL1150250",0,81.1,8,0.49
"IL1150300",0,79.6,7.6,0.5
"IL1150350",0,79.8,7.8,0.49
"IL1150400",0,78.1,7.5,0.54
"IL1150450",0,74.9,7.5,0.53
"IL1150500",0,78.1,7.5,0.54
"IL1155150",1,80.9,8,0.5
"IL1170010",0,78.4,8.2,0.49
"IL1170030",0,77.1,7.7,0.53
"IL1170040",0,77,7.2,0.48
"IL1170050",0,77.1,8.2,0.55
"IL1170060",0,78.4,8.2,0.49
"IL1170100",0,78.9,7.5,0.53
"IL1170150",0,76.1,8.1,0.51
"IL1170200",0,80.1,7.8,0.49
"IL1170250",0,77.7,8.5,0.52
"IL1170300",0,77.1,8.2,0.55
"IL1170400",0,77.1,7.5,0.52
"IL1170450",0,74.8,8.6,0.52
"IL1170500",0,78.4,8.2,0.49
"IL1170550",0,80.1,7.8,0.49
"IL1170600",0,78.4,8.2,0.49
"IL1170650",0,77.7,8.5,0.52
"IL1170700",0,77,7.8,0.52
"IL1170750",0,77,7.2,0.48
"IL1170800",0,78.4,8.2,0.49
"IL1170830",0,78.9,7.5,0.53
"IL1170850",0,77.2,8.2,0.55
"IL1170950",0,76.9,7.9,0.51
"IL1171050",0,78,7.8,0.51
"IL1171100",0,74.8,7.9,0.5
"IL1171150",0,77.1,8.2,0.55
"IL1171200",0,77.7,8.5,0.52
"IL1174160",0,77.8,7.8,0.5
"IL1175100",0,77,7.2,0.48
"IL1175150",0,78.4,8.2,0.49
"IL1175200",0,78.4,8.2,0.49
"IL1190030",0,80.4,7.6,0.45
"IL1190050",0,77,7.8,0.5
"IL1190080",0,80.2,6.9,0.46
"IL1190150",0,76,7.4,0.51
"IL1190200",0,72.7,7.2,0.56
"IL1190250",0,80.1,6,0.46
"IL1190260",0,78.3,3.6,0.51
"IL1190300",0,80.5,6.9,0.45
"IL1190350",0,78.9,7.3,0.47
"IL1190450",0,77.5,7.1,0.46
"IL1190500",0,74.2,6.9,0.59
"IL1190550",0,79.6,7.5,0.46
"IL1190600",0,77,7.8,0.5
"IL1190700",0,78.6,6.9,0.47
"IL1190750",0,80.8,7.2,0.47
"IL1190900",NA,NA,NA,0.57
"IL1190950",0,80.2,6.9,0.46
"IL1190970",0,75,6.3,0.58
"IL1191000",0,78,6.6,0.47
"IL1191150",0,76.4,7.3,0.51
"IL1191200",0,77.5,7.1,0.46
"IL1194280",0,76.1,6.7,0.49
"IL1194760",0,81.7,6.9,0.47
"IL1195030",2,73.8,7,0.58
"IL1195110",0,79.8,7.6,0.47
"IL1195150",0,75.3,7.3,0.52
"IL1195200",0,79,7.6,0.48
"IL1195210",0,75,6.3,0.57
"IL1195220",0,77.8,7.8,0.5
"IL1195280",0,77,7.2,0.51
"IL1195300",1,74.1,6.7,0.57
"IL1195450",0,77,7.8,0.5
"IL1210030",0,74.9,8.2,0.56
"IL1210050",0,76.1,7.8,0.55
"IL1210150",0,79.6,7.6,0.52
"IL1210200",0,73.7,7.4,0.59
"IL1210300",0,76.1,7.8,0.55
"IL1210350",0,73.3,8.4,0.58
"IL1210400",0,74.7,8,0.55
"IL1210450",0,74,8.1,0.57
"IL1210500",0,73.7,7.4,0.59
"IL1210600",0,83.1,8,0.56
"IL1214220",0,76,7.8,0.58
"IL1214920",0,76,6.7,0.58
"IL1215100",0,79.9,8.1,0.57
"IL1230050",0,77.2,8.8,0.49
"IL1230100",0,78.6,8.7,0.48
"IL1230150",0,74.1,8.3,0.5
"IL1230200",0,79.4,7.8,0.47
"IL1230250",0,74.1,8.3,0.5
"IL1230300",0,74.3,8.6,0.5
"IL1234950",0,74.3,8.6,0.5
"IL1235100",0,79.4,7.8,0.47
"IL1235125",0,79.4,7.8,0.47
"IL1235150",0,79.4,7.8,0.47
"IL1235200",0,74.3,8.6,0.5
"IL1250010",0,77,7.8,0.49
"IL1250100",0,77.4,8,0.48
"IL1250200",0,73.3,8.7,0.54
"IL1250300",0,77,7.8,0.49
"IL1250350",0,77.5,9.2,0.49
"IL1254840",0,77.8,7.9,0.48
"IL1270050",0,74.3,7.6,0.56
"IL1270100",0,77.9,7.8,0.54
"IL1270150",0,73.8,8.7,0.57
"IL1275050",0,75.2,8,0.61
"IL1290010",0,78.2,8.9,0.45
"IL1290050",0,80.2,7.1,0.43
"IL1290100",0,80.2,7.1,0.43
"IL1290150",0,78.4,7.6,0.45
"IL1290200",0,78.2,8.9,0.45
"IL1290250",0,78.4,7.6,0.45
"IL1295100",0,78.2,8.9,0.45
"IL1310050",0,77.2,9.5,0.47
"IL1310100",0,77.2,8,0.52
"IL1310150",0,77.2,8,0.52
"IL1310200",0,79.6,7.5,0.46
"IL1310250",0,77.2,8,0.52
"IL1310300",0,81.9,8,0.47
"IL1310350",0,77.2,8,0.52
"IL1310400",0,79.6,7.5,0.46
"IL1310450",0,81.9,8,0.47
"IL1310500",0,81.9,8,0.47
"IL1315050",0,79.6,7.5,0.46
"IL1315150",0,79.6,7.5,0.46
"IL1315200",0,79.6,7.5,0.46
"IL1315300",0,79.6,7.5,0.46
"IL1330020",0,77.8,7.2,0.42
"IL1330050",0,83.1,7.4,0.44
"IL1330150",0,78.5,7.4,0.49
"IL1330200",0,79.5,7.2,0.44
"IL1330250",0,77.5,7.1,0.42
"IL1330300",0,78.8,7.7,0.43
"IL1350010",0,77.6,8,0.51
"IL1350020",0,75.1,6.9,0.55
"IL1350050",0,77.6,8,0.51
"IL1350100",0,77.8,8.3,0.52
"IL1350150",0,74.7,6.1,0.56
"IL1350200",0,76.7,7.8,0.51
"IL1350250",0,74.7,6.1,0.56
"IL1350300",0,73.4,8,0.56
"IL1350350",0,75.7,7.9,0.55
"IL1350400",0,76.3,8.4,0.55
"IL1350450",0,77.8,8.3,0.52
"IL1350550",0,76.7,7.8,0.51
"IL1350600",0,73.2,8.3,0.56
"IL1350650",0,74.7,6.1,0.56
"IL1350700",0,76.7,7.8,0.51
"IL1350850",0,75.7,7.9,0.55
"IL1354500",0,76.7,7.9,0.5
"IL1355100",0,77.1,8.2,0.55
"IL1370010",0,79.3,7.9,0.47
"IL1370020",0,78.3,7.8,0.49
"IL1370030",0,80.1,8.6,0.48
"IL1370040",0,78.3,7.8,0.49
"IL1370050",0,79.1,7.6,0.52
"IL1370100",0,79.1,7.6,0.52
"IL1370150",0,78.3,7.8,0.49
"IL1370200",0,76.9,7.3,0.51
"IL1370250",0,79.3,7.9,0.47
"IL1370300",0,79.1,7.6,0.52
"IL1370400",0,80.1,8.9,0.49
"IL1370450",0,78.3,7.8,0.49
"IL1375050",0,79.3,7.9,0.47
"IL1375150",0,80.1,7.8,0.48
"IL1390100",0,79.1,7.9,0.45
"IL1390150",0,76.4,7.4,0.47
"IL1390250",0,76.4,7.4,0.47
"IL1390300",0,77,8.6,0.48
"IL1394040",0,79.6,7.7,0.5
"IL1395150",0,79.2,7.9,0.45
"IL1410030",0,80.9,6.6,0.53
"IL1410100",0,78.7,7.4,0.49
"IL1410150",0,80.5,7.3,0.54
"IL1410200",0,80.2,7.7,0.5
"IL1410250",0,80.5,7.3,0.54
"IL1410300",0,79.6,7.7,0.47
"IL1410350",0,76.8,9,0.54
"IL1410400",0,77.2,8.4,0.53
"IL1410450",0,77.4,8.4,0.53
"IL1410500",0,79.7,6.6,0.53
"IL1410550",0,81.2,6.8,0.52
"IL1415050",0,83,6.9,0.52
"IL1415100",0,83.4,8.2,0.49
"IL1415165",0,83.4,8.2,0.49
"IL1415185",0,76.8,9,0.54
"IL1415220",0,80.9,6.6,0.53
"IL1415245",0,83,6.9,0.52
"IL1415250",0,80.9,6.6,0.53
"IL1415265",0,83.4,8.2,0.49
"IL1415285",0,83,6.9,0.52
"IL1415300",0,80.9,6.6,0.53
"IL1415330",0,78.4,7.3,0.49
"IL1415350",0,79.6,7.7,0.47
"IL1430020",0,80.9,7.8,0.49
"IL1430030",0,78.5,7.7,0.49
"IL1430070",1,75.3,7.9,0.55
"IL1430150",0,80.2,7.2,0.43
"IL1430200",0,78.6,7.8,0.49
"IL1430250",0,80.2,7.2,0.43
"IL1430300",0,79,8,0.46
"IL1430350",0,78.2,7.6,0.52
"IL1430400",0,78.8,7.7,0.45
"IL1430450",0,78.2,7.6,0.52
"IL1430500",0,78.2,7.6,0.52
"IL1430750",0,83.2,7.8,0.45
"IL1434750",2,73.3,7.1,0.47
"IL1435030",1,77.2,6.8,0.49
"IL1435150",0,81,7.8,0.48
"IL1435170",0,80.4,7.6,0.48
"IL1435220",0,79,8,0.46
"IL1435245",0,79.8,6.3,0.45
"IL1435470",1,77.5,7.1,0.53
"IL1435490",0,80.5,7.6,0.48
"IL1435750",0,80.2,7.2,0.43
"IL1450050",0,81.9,7.5,0.55
"IL1450100",0,75.3,8,0.53
"IL1450150",0,79.8,6.1,0.58
"IL1450250",0,75.5,7.7,0.54
"IL1450300",0,81.9,7.5,0.55
"IL1470050",0,77.7,7.9,0.46
"IL1470100",0,79.1,7.6,0.43
"IL1470150",0,79.1,7.6,0.43
"IL1470200",0,79.7,7.6,0.43
"IL1470250",0,77.7,7.9,0.46
"IL1470300",0,79.7,7.6,0.43
"IL1470350",0,81.8,8.5,0.42
"IL1475050",0,79.7,7.6,0.43
"IL1490050",0,78.1,8.4,0.54
"IL1490100",0,81.1,8.2,0.55
"IL1490300",0,81.1,8.2,0.55
"IL1490350",0,78.1,8.4,0.54
"IL1490400",0,78.1,8.4,0.54
"IL1490450",0,82.3,7.7,0.52
"IL1490500",0,82.3,7.7,0.52
"IL1490550",0,77.7,8.1,0.54
"IL1490650",0,82.3,7.7,0.52
"IL1490700",0,81.1,8.2,0.55
"IL1490750",0,77.2,8.7,0.53
"IL1490800",0,77.7,8.1,0.54
"IL1495000",0,77.7,8.1,0.54
"IL1510100",0,74.7,9,0.52
"IL1515050",NA,NA,NA,0.55
"IL1530050",0,75.2,8,0.61
"IL1530100",0,75.2,8,0.61
"IL1530150",0,75.2,7.8,0.62
"IL1530250",0,75.2,8,0.61
"IL1530300",0,75.2,7.8,0.62
"IL1530350",0,75.2,7.8,0.62
"IL1550010",0,83.4,7.7,0.46
"IL1550050",0,83.4,7.7,0.46
"IL1550150",0,80.2,8.5,0.49
"IL1550200",0,80.2,8.5,0.49
"IL1550250",0,83.4,7.7,0.46
"IL1550300",0,83.4,7.7,0.46
"IL1555050",0,80.2,8.5,0.49
"IL1555100",0,80.2,8.5,0.49
"IL1570010",0,78.7,7.9,0.51
"IL1570050",0,79.5,7.5,0.53
"IL1570100",0,80.4,5.8,0.5
"IL1570150",0,76.4,8.5,0.52
"IL1570200",0,79.2,7.7,0.49
"IL1570250",0,78.7,7.9,0.51
"IL1570350",0,76.2,8.1,0.5
"IL1570400",0,78.7,7.9,0.51
"IL1570450",0,78,8.2,0.51
"IL1570550",0,78.7,7.9,0.51
"IL1570600",0,77.6,7.8,0.51
"IL1570650",0,76.2,8.1,0.5
"IL1570700",0,79.4,7.5,0.53
"IL1575550",0,82.6,4.8,0.53
"IL1590050",0,81.7,8.2,0.49
"IL1590100",0,81.7,8.2,0.49
"IL1590150",0,80.2,7.7,0.48
"IL1590200",0,75.9,8.6,0.49
"IL1590250",0,81.7,8.2,0.49
"IL1595050",0,80.2,7.7,0.48
"IL1610050",0,80.9,7.3,0.54
"IL1610100",0,81.8,7.2,0.55
"IL1610120",0,77.8,7.8,0.47
"IL1610140",0,81.1,8.1,0.49
"IL1610150",0,80.3,7.8,0.51
"IL1610170",NA,NA,NA,0.47
"IL1610250",0,79.4,7.4,0.52
"IL1610300",0,79.9,6.3,0.53
"IL1610350",0,75.6,5.4,0.58
"IL1610400",0,78.3,7.8,0.54
"IL1610450",0,79,7.5,0.5
"IL1610550",0,80.3,7.8,0.51
"IL1610600",0,80.3,7.7,0.51
"IL1610650",0,76.8,7,0.51
"IL1610700",0,75.4,7.9,0.53
"IL1614260",0,77.8,7.8,0.47
"IL1614800",0,81,8.1,0.47
"IL1615100",0,81.8,7.2,0.55
"IL1615120",0,81.1,8.1,0.47
"IL1615130",0,78.8,8.4,0.48
"IL1615140",0,81.1,8.1,0.47
"IL1615150",0,78.8,8.4,0.48
"IL1615170",0,79.9,6.3,0.53
"IL1615185",0,75.9,8,0.55
"IL1615250",0,78.8,8.4,0.48
"IL1615310",0,79.9,6.3,0.53
"IL1615330",0,78.8,8.4,0.48
"IL1615387",0,75.2,5.8,0.58
"IL1615450",0,80.9,7.3,0.54
"IL1615490",0,80.9,7.3,0.54
"IL1615520",0,78.8,8.4,0.48
"IL1615530",0,80.3,7.8,0.51
"IL1615550",0,81.1,8.1,0.47
"IL1615580",0,78.8,8.4,0.48
"IL1615670",0,80.9,7.3,0.54
"IL1615728",0,80.3,7.8,0.51
"IL1615750",0,74.4,8,0.53
"IL1615780",0,80.9,7.3,0.54
"IL1615800",0,77.4,8.3,0.52
"IL1615850",0,80.9,7.5,0.5
"IL1617635",0,80.3,7.8,0.51
"IL1617665",0,78.8,8.4,0.48
"IL1617785",0,75.9,8,0.55
"IL1617925",0,78.8,8.4,0.48
"IL1630250",1,73.5,7.3,0.56
"IL1630350",0,75.5,6.8,0.6
"IL1630550",0,77.4,7.7,0.56
"IL1630600",0,78.9,7.6,0.47
"IL1630650",0,76.7,6.7,0.51
"IL1630700",0,77.4,7.7,0.56
"IL1630750",0,77.4,7.7,0.56
"IL1630800",0,78.5,6.7,0.48
"IL1630850",0,79.7,7.7,0.48
"IL1631050",0,78.7,7.7,0.5
"IL1631100",0,79,6.6,0.48
"IL1631150",0,79.7,4.9,0.48
"IL1631200",0,77.4,7.7,0.56
"IL1631300",0,79.8,7.9,0.49
"IL1631350",0,76.7,6.7,0.51
"IL1635000",3,71.2,5.8,0.63
"IL1635040",1,76.3,6.7,0.52
"IL1635050",3,73.3,5.7,0.61
"IL1635055",0,80.6,6.6,0.51
"IL1635060",0,79,6.8,0.49
"IL1635070",0,75.5,6.8,0.6
"IL1635090",0,77.4,7.7,0.56
"IL1635237",0,79.5,4.9,0.47
"IL1635300",0,80.1,8,0.52
"IL1650050",0,72.6,8.2,0.57
"IL1650150",0,78.8,8.5,0.55
"IL1650200",0,73.4,8,0.59
"IL1650250",0,76.5,8,0.55
"IL1654880",0,77.9,7.7,0.54
"IL1655030",0,71.3,8.4,0.58
"IL1655050",0,76.5,8,0.55
"IL1655110",0,78.9,8.5,0.56
"IL1655120",0,77.1,8.1,0.54
"IL1655200",0,74.2,8.1,0.56
"IL1655300",0,71.9,8.1,0.56
"IL1670050",0,78.1,6.7,0.46
"IL1670060",2,76.4,7.7,0.56
"IL1670070",2,74.3,6.3,0.55
"IL1670080",0,79,7.6,0.45
"IL1670090",NA,NA,NA,0.4
"IL1670110",2,74.3,6.3,0.55
"IL1670120",0,70.7,7.2,0.54
"IL1670130",2,76.4,7.7,0.56
"IL1670140",NA,NA,NA,0.51
"IL1670160",4,75.1,7.3,0.6
"IL1670170",NA,NA,NA,0.6
"IL1670180",4,75.1,7.3,0.6
"IL1670190",NA,NA,NA,0.55
"IL1670200",4,75.1,7.3,0.6
"IL1670210",2,74.3,6.3,0.55
"IL1670220",2,74.3,6.3,0.55
"IL1670225",4,75.1,7.3,0.6
"IL1670230",0,86.1,7.6,0.43
"IL1670240",4,75.1,7.3,0.6
"IL1670250",4,75.1,7.3,0.59
"IL1670300",0,81.1,6.5,0.4
"IL1670400",0,78.8,7.5,0.45
"IL1670450",0,79.2,7,0.46
"IL1670500",4,72.6,7,0.52
"IL1670550",0,78.7,7.1,0.48
"IL1670600",2,77.7,6.6,0.47
"IL1670700",0,78.1,7.3,0.47
"IL1670800",0,78.1,7.3,0.47
"IL1670850",0,79.2,7,0.46
"IL1670900",0,78.1,7.3,0.47
"IL1670950",0,77.6,6.8,0.49
"IL1671000",0,79.9,7.5,0.41
"IL1671200",2,77.3,7.1,0.48
"IL1671250",0,78.1,6.7,0.47
"IL1671300",0,79.9,7.8,0.45
"IL1675150",0,78.7,7.1,0.48
"IL1675185",2,76.4,7.7,0.56
"IL1675300",0,70.7,7.2,0.54
"IL1675350",0,81,8.5,0.42
"IL1690020",0,73.4,8.6,0.49
"IL1690050",0,87.8,7.9,0.48
"IL1690200",0,73.4,8.6,0.47
"IL1695100",0,76,7.6,0.52
"IL1695200",0,83.8,8.1,0.47
"IL1710010",0,79.8,7.5,0.53
"IL1710020",0,79.6,8.4,0.48
"IL1710100",0,79.8,7.5,0.53
"IL1710250",0,79.6,8.4,0.48
"IL1710350",0,79.7,8.4,0.49
"IL1715050",0,79.6,8.4,0.48
"IL1730050",0,76.4,7.8,0.51
"IL1730100",0,79.7,8.3,0.48
"IL1730150",0,77,7.8,0.51
"IL1730200",0,79.7,8.3,0.48
"IL1730300",0,75.1,8.9,0.52
"IL1730350",0,91.8,8.1,0.48
"IL1730400",0,91.8,8.1,0.48
"IL1730500",0,76.4,8.1,0.52
"IL1730550",0,81.8,7.9,0.47
"IL1750050",0,78.8,8.8,0.5
"IL1750100",0,78.8,8.8,0.5
"IL1750150",0,78.8,8.8,0.5
"IL1750200",0,82.5,8.3,0.46
"IL1770050",0,82.3,8.2,0.5
"IL1770100",0,81.2,8.3,0.48
"IL1770150",0,81.2,8.3,0.48
"IL1770200",0,77.9,8.2,0.55
"IL1770250",0,79.7,8.2,0.51
"IL1770300",0,79.6,8.2,0.49
"IL1770350",0,83.2,8,0.49
"IL1770400",0,87.4,8.1,0.49
"IL1770500",0,81.2,8.3,0.48
"IL1770550",0,79.6,8.2,0.49
"IL1775050",0,81.4,8.6,0.51
"IL1775255",0,80.1,8.3,0.51
"IL1790050",0,79.3,8.3,0.48
"IL1790100",0,74.3,6.8,0.51
"IL1790150",0,81.9,7.7,0.46
"IL1790200",2,78.6,7.8,0.48
"IL1790250",0,81.9,7.7,0.46
"IL1790300",0,79.3,8.3,0.48
"IL1790350",0,81.7,6.8,0.4
"IL1790400",0,77.6,6.8,0.5
"IL1790450",0,79.3,8.3,0.48
"IL1790500",0,80.7,8.2,0.43
"IL1790550",0,77.6,6.8,0.5
"IL1790650",0,76.3,5.9,0.52
"IL1790700",0,79,7.8,0.46
"IL1790750",0,81.9,7.5,0.42
"IL1794320",0,81.7,6.8,0.4
"IL1795040",0,75.9,7.7,0.49
"IL1795050",NA,NA,NA,0.46
"IL1795200",1,80.4,8.5,0.49
"IL1795345",0,82.1,7.5,0.42
"IL1795365",0,81.3,7.2,0.43
"IL1795450",NA,NA,NA,0.43
"IL1795495",NA,NA,NA,0.43
"IL1795730",0,78.9,7.8,0.46
"IL1795750",0,82.1,7.5,0.42
"IL1795780",0,80.7,7.7,0.47
"IL1795800",0,82.1,7.5,0.42
"IL1797050",0,80.3,7.7,0.41
"IL1810050",0,72.5,8.7,0.58
"IL1810150",0,78.3,7.8,0.54
"IL1810200",0,76,7.7,0.53
"IL1810250",0,75.2,7.6,0.54
"IL1815050",0,76,7.7,0.53
"IL1815100",0,78.3,7.8,0.54
"IL1815150",0,81.9,7.8,0.53
"IL1815500",0,81.9,7.8,0.53
