"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"IN5271010",1,1243000,1243000,0
"IN5271014",1,14643000,14643000,3900000
"IN5277001",1,3140000,3140000,0
"IN5279013",1,5000000,5000000,2500000
"IN5282002",2,57300000,28650000,4000000
"IN5283002",1,2984000,2984000,500000
"IN5283005",1,1856000,1856000,870000
"IN5283010",1,6863000,6863000,6607000
"IN5283011",1,238000,238000,72000
"IN5286004",1,1406000,1406000,0
"IN5287002",1,17621000,17621000,0
"IN5289002",1,5335000,5335000,2300000
"IN5289003",2,5925000,2962500,2000000
"IN5289006",1,202000,202000,0
"IN5289011",2,6360860,3180430,6360860
"IN5291003",1,2279000,2279000,0
"IN5291011",2,6910000,3455000,2050000
"KS2000111",2,13137895,6568947.5,75900
"KS2000116",1,473000,473000,0
"KS2000703",1,500000,500000,500000
"KS2000904",2,1400000,700000,1400000
"KS2000907",1,947000,947000,284100
"KS2000911",1,2191257.47,2191257.47,0
"KS2001102",1,823100,823100,0
"KS2001503",1,1221000,1221000,0
"KS2001510",1,295000,295000,0
"KS2001515",2,2949090.45,1474545.23,1150000
"KS2001704",1,876900,876900,876900
"KS2001901",1,197407,197407,197407
"KS2002102",1,1800000,1800000,0
"KS2002113",1,997013,997013,299104
"KS2003503",1,2648855,2648855,794656.5
"KS2003509",2,2691695,1345847.5,2269808.5
"KS2003513",2,5502695,2751347.5,2720808.5
"KS2003904",1,498269,498269,498269
"KS2004304",1,367918,367918,0
"KS2004306",1,3438264.53,3438264.53,598320
"KS2004503",1,156032.33,156032.33,81292.84
"KS2004701",2,1400000,700000,1400000
"KS2005114",1,5729620,5729620,1000000
"KS2005913",1,2300000,2300000,0
"KS2006108",1,17700000,17700000,0
"KS2006303",1,375000,375000,375000
"KS2006304",4,2340589,495294.5,2340589
"KS2007501",1,500000,500000,500000
"KS2007905",1,8347473,8347473,0
"KS2008301",1,1176160,1176160,1176160
"KS2008720",1,1784294,1784294,0
"KS2008903",1,5256158,5256158,0
"KS2008904",2,1000000,500000,1000000
"KS2008906",1,968000,968000,290400
"KS2009104",2,9823165.17,4911582.58,0
"KS2009110",2,38599293,19299646.5,548661
"KS2009115",1,2313585,2313585,1133657
"KS2009701",1,1138818.13,1138818.13,0
"KS2009902",1,500000,500000,500000
"KS2009914",1,324156,324156,158836
"KS2010308",1,2300000,2300000,0
"KS2010315",1,251800.1,251800.1,0
"KS2010317",1,7000000,7000000,0
"KS2010501",1,1105961,1105961,0
"KS2011105",1,15000000,15000000,1000000
"KS2011301",3,2627010,900000,1900000
"KS2011309",1,3000000,3000000,3000000
"KS2011314",1,426292.86,426292.86,426292.86
"KS2011505",1,1100000,1100000,0
"KS2011507",1,2930903.25,2930903.25,0
"KS2011509",1,6000000,6000000,1000000
"KS2011701",1,3000000,3000000,3000000
"KS2011704",2,1000000,500000,500000
"KS2011901",1,3760000,3760000,1000000
"KS2012101",1,36265903,36265903,0
"KS2012105",1,33066000,33066000,2500000
"KS2012303",1,679250,679250,128775
"KS2012508",1,3776894,3776894,0
"KS2012901",1,347315.38,347315.38,0
"KS2013102",1,3850000,3850000,2056790
"KS2013503",1,2864050,2864050,2864050
"KS2013705",1,1249960,1249960,374988
"KS2013903",1,6320289.25,6320289.25,0
"KS2014102",1,900000,900000,900000
"KS2014103",1,500000,500000,500000
"KS2014104",3,1440763,500000,1440763
"KS2014105",2,6794800,3397400,4897400
"KS2014302",1,1212000,1212000,606000
"KS2014304",1,900000,900000,900000
"KS2014307",2,1785214,892607,0
"KS2014701",1,1970000,1970000,591000
"KS2014702",1,900000,900000,900000
"KS2014706",1,535329,535329,0
"KS2014905",1,284952,284952,85485.6
"KS2014908",1,1453193.5,1453193.5,0
"KS2015101",1,500000,500000,500000
"KS2015103",1,3000000,3000000,3000000
"KS2015107",1,900000,900000,900000
"KS2015303",1,900000,900000,900000
"KS2015502",1,1821742,1821742,910871
"KS2015509",3,2755000,1200000,1133000
"KS2015704",1,4730002.27,4730002.27,1097000
"KS2015709",1,500000,500000,500000
"KS2015905",1,900000,900000,270000
"KS2016112",1,3500000,3500000,0
"KS2016135",1,3289245,3289245,0
"KS2016301",1,3300000,3300000,0
"KS2016302",1,2118353,2118353,635506
"KS2016504",1,321155.37,321155.37,308400
"KS2016509",1,900000,900000,900000
"KS2016702",1,1382861,1382861,234858.3
"KS2016703",1,4570000,4570000,0
"KS2016704",1,900000,900000,270000
"KS2016705",1,500000,500000,500000
"KS2016708",1,450000,450000,450000
"KS2016712",2,3110000,1555000,3110000
"KS2016912",1,604516,604516,0
"KS2016914",2,4500000,2250000,122500
"KS2016918",1,409752.57,409752.57,0
"KS2017101",1,7500000,7500000,0
"KS2017306",1,1637317.71,1637317.71,0
"KS2017308",4,267342000,68000000,1000000
"KS2017315",1,1347165.56,1347165.56,0
"KS2017318",1,19000000,19000000,1500000
"KS2017504",1,4068038,4068038,0
"KS2018303",1,3800000,3800000,3000000
"KS2018305",1,1756901,1756901,0
"KS2018902",1,448755,448755,134627
"KS2019115",1,3553235,3553235,1000000
"KS2019117",1,2379915.44,2379915.44,0
"KS2019119",1,486954.09,486954.09,0
"KS2019502",1,349850,349850,349850
"KS2019705",1,302297.04,302297.04,90689.11
"KS2020102",1,800000,800000,500000
"KS2020109",1,500000,500000,500000
"KS2020113",1,544166,544166,0
"KS2020701",1,1090000,1090000,0
"KS2020904",2,32500000,16250000,2500000
"KS2020906",1,39500000,39500000,0
"KY0020386",1,696500,696500,348250
"KY0090343",1,4085545,4085545,0
"KY0110097",1,4918257,4918257,0
"KY0140966",1,120000,120000,120000
"KY0270003",2,5448000,2724000,680000
"KY0300336",1,1000000,1000000,1000000
"KY0330123",1,2399450,2399450,1454628.03
"KY0430616",2,7451000,3725500,1220000
"KY0440167",1,564600,564600,0
"KY0450410",2,11641633,5820816.5,9890500
"KY0490096",1,5971313,5971313,865239
"KY0560258",2,32672580,16336290,23060255
"KY0570010",1,1004898,1004898,0
"KY0580340",2,2428000,1214000,1423000
"KY0590220",1,4000000,4000000,1598681
"KY0610110",1,1193000,1193000,596500
"KY0670279",1,1191114,1191114,595557
"KY0670466",1,1660000,1660000,0
"KY0720933",1,2094675,2094675,0
"KY0740276",1,270000,270000,135000
"KY0780241",1,6841205,6841205,1891016.45
"KY0800273",1,299250,299250,299250
"KY0810275",1,227500,227500,227500
"KY0831010",1,2040100,2040100,0
"KY0840180",1,4280000,4280000,3076601
"KY0850115",1,4500000,4500000,1300000
"KY0880452",1,300000,300000,0
"KY0880594",1,3262000,3262000,1000000
"KY0920332",1,185000,185000,185000
"KY0970184",2,3587500,1793750,432637
"KY0980575",1,435720,435720,435720
"KY1000050",1,2900000,2900000,1113500
"KY1000363",1,275000,275000,275000
"KY1000403",1,9510000,9510000,0
"KY1030292",1,44998000,44998000,0
"KY1030375",1,100000,100000,100000
"KY1040210",1,500000,500000,250000
"KY1110019",1,3678453,3678453,1001207
"KY1160291",1,2340250,2340250,0
"LA1001007",1,2600000,2600000,0
"LA1003003",1,2313000,2313000,2313000
"LA1003006",1,3800000,3800000,0
"LA1005030",1,2400000,2400000,0
"LA1011012",1,2000000,2000000,0
"LA1017006",2,3700000,1850000,3700000
"LA1019029",2,32300000,16150000,5300000
"LA1021007",1,637340,637340,191202
"LA1025004",1,3940000,3940000,3940000
"LA1031005",1,750000,750000,200000
"LA1031009",1,1130000,1130000,553700
"LA1031030",1,500000,500000,500000
"LA1037004",1,2500000,2500000,2500000
"LA1039005",1,5000000,5000000,200000
"LA1055046",1,6600000,6600000,1031842.5
"LA1061018",1,2000000,2000000,980000
"LA1061027",1,310800,310800,0
"LA1063017",1,3750000,3750000,3750000
"LA1063039",2,10000000,5000000,4900000
"LA1069007",1,2700000,2700000,1323000
"LA1071009",1,86000000,86000000,42140000
"LA1073014",1,1290000,1290000,632100
"LA1073047",1,6340000,6340000,3000000
"LA1073060",2,3360000,1680000,1660000
"LA1079004",1,4750000,4750000,4750000
"LA1079009",1,1900000,1900000,931000
"LA1079023",1,1100000,1100000,539000
"LA1085036",2,5245000,2622500,5245000
"LA1085043",1,3145000,3145000,200000
"LA1085055",1,2855000,2855000,200000
"LA1087001",1,10000000,10000000,0
"LA1093003",1,861750,861750,422257.5
"LA1097010",1,17000000,17000000,3000000
"LA1097015",2,3016000,1508000,200000
"LA1097024",1,913000,913000,447370
"LA1099006",2,8512000,4256000,4000000
"LA1101005",1,7000000,7000000,3000000
"LA1103005",1,3500000,3500000,1568000
"LA1103041",1,2600000,2600000,0
"LA1113001",1,5900000,5900000,5900000
"LA1115117",1,1300000,1300000,637000
"LA1125010",1,4240000,4240000,2077600
"LA1127012",1,1892410.33,1892410.33,1892410.33
"LA1127017",1,1775000,1775000,869750
"MA1004000",3,9178777,1458444,2351650
"MA1008000",2,18999222,9499611,5039222
"MA1033000",2,1167935,583967.5,446151
"MA1137000",1,2623924,2623924,519537
"MA1159000",1,76320,76320,76320
"MA1223000",2,1333023,666511.5,446140
"MA1281000",4,100597159,13515000,4470000
"MA1329000",1,12583127,12583127,2935835
"MA1339000",1,75270,75270,75270
"MA2002000",4,30993231,8958615.5,2418827
"MA2017000",1,1870000,1870000,246840
"MA2019000",1,6052983,6052983,798994
"MA2019001",1,21840000,21840000,0
"MA2032000",1,6210000,6210000,819720
"MA2080000",2,12140531,6070265.5,540246
"MA2084000",4,21898691,6088554,5453289
"MA2097000",1,1986600,1986600,0
"MA2101000",2,5697933,2848966.5,885131
"MA2115000",1,12195914,12195914,0
"MA2125000",1,7160000,7160000,143200
"MA2134000",1,33946,33946,33946
"MA2138000",1,4750000,4750000,798000
"MA2139000",1,25359,25359,25359
"MA2141000",1,4116611,4116611,0
"MA2151000",1,5179421,5179421,1978539
"MA2153000",1,6557600,6557600,865603
"MA2158000",4,37604004,8538363,23726
"MA2177000",1,106318,106318,106318
"MA2186000",1,4679913,4679913,1127860
"MA2187000",1,3707090,3707090,0
"MA2226000",1,4514850,4514850,1417664
"MA2299000",2,18240951,9120475.5,3283109
"MA2303000",1,44058,44058,44058
"MA2316000",2,25000000,12500000,4710000
"MA2321000",3,9402080,1690335,204571
"MA2328000",2,8276183,4138091.5,1192886
"MA2343000",1,8250000,8250000,2458500
"MA3009000",3,12182761,4791300,720000
"MA3031000",1,9974561,9974561,658321
"MA3035000",2,11884682,5942341,6227358
"MA3046000",1,41214,41214,41214
"MA3048000",2,10610709,5305354.5,42946
"MA3056000",1,15000000,15000000,0
"MA3056002",1,33299,33299,33299
"MA3067000",1,62215,62215,62215
"MA3073000",1,231263,231263,231263
"MA3079000",1,17954933,17954933,1268764
"MA3092000",1,1874235,1874235,0
"MA3119000",1,82500,82500,82500
"MA3128000",1,5773857,5773857,0
"MA3149000",1,1981602,1981602,394339
"MA3157000",1,31820,31820,31820
"MA3160000",2,6145053,3072526.5,0
"MA3164000",2,18831850,9415925,2025000
"MA3178000",1,163999,163999,163999
"MA3189000",1,161052,161052,161052
"MA3198000",1,2400000,2400000,0
"MA3229000",4,30452581,7649878,1980000
"MA3274000",1,3986595,3986595,1857753
"MA3288000",3,9823665,2483544,1068343
"MA3315000",1,61470,61470,61470
"MA3324000",1,26496,26496,26494
"MA3330000",1,15000000,15000000,0
"MA3342000",1,129416,129416,129416
"MA3344000",1,37700,37700,37700
"MA3346000",3,7354351,1903750,1807165
"MA3347000",2,21999965,10999982.5,2520000
"MA4001000",2,14595372,7297686,5575432
"MA4020004",3,3408860,547542,186715
"MA4042000",1,14053932,14053932,1855119
"MA4044000",2,10803261,5401630.5,4005446
"MA4055000",2,18139033,9069516.5,2025000
"MA4076000",1,3018400,3018400,0
"MA4086095",5,49163012,11114038,7241161
"MA4088000",1,3487833,3487833,0
"MA4095000",7,11105506,2140955,4085907
"MA4099000",1,10250000,10250000,1383750
"MA4133000",4,11203200,3200000,1993600
"MA4145000",1,8272600,8272600,548630
"MA4167000",4,19872012,5318176.5,2211903
"MA4169000",1,37286,37286,37286
"MA4173000",1,23495,23495,23495
"MA4197000",1,3811884,3811884,0
"MA4201000",7,50318913,3979975,17858691
"MA4211000",2,8065459,4032729.5,0
"MA4219000",1,2343381,2343381,316357
"MA4244000",4,23806800,6800000,4685200
"MA4245000",2,29920000,14960000,2520000
"MA4264000",3,26895010,10000000,300000
"MA4266000",2,22975000,11487500,0
"MA4273000",2,3970505,1985252.5,1318207
"MA4285000",1,4314700,4314700,1039844
"MA4322000",1,3920285,3920285,658609
"MA4351000",1,3584154,3584154,863782
"MD0010005",2,1588996,794498,794498
"MD0010008",1,1717386,1717386,429346
"MD0010009",1,198845,198845,99422.5
"MD0010016",1,1526408,1526408,763204
"MD0010018",2,3571773,1785886.5,1785886.5
"MD0020004",1,1784155,1784155,0
"MD0040018",1,1700998,1700998,0
"MD0050001",1,608961,608961,0
"MD0050002",1,633344,633344,316672
"MD0070016",1,546067,546067,0
"MD0090007",1,268166,268166,134083
"MD0100023",1,423549,423549,0
"MD0110008",1,445293,445293,222646
"MD0140006",1,498636,498636,249318
"MD0150005",1,5805375,5805375,1700000
"MD0180007",1,2050458,2050458,0
"MD0190002",1,128408,128408,64204
"MD0200004",1,137065,137065,68532.5
"MD0200005",1,1349978,1349978,674989
"MD0200007",1,879243,879243,439621.5
"MD0220004",1,2830382,2830382,0
"MD0220008",1,2350368,2350368,1175184
"MD0230007",1,360388,360388,180194
"MD0300002",3,63913114,24641599,6682096
"ME0004295",1,216476.02,216476.02,216476.02
"ME0007374",1,60070.82,60070.82,60070.82
"ME0090020",2,873035.55,436517.78,595300
"ME0090070",1,626939,626939,344816
"ME0090080",2,2600000,1300000,550000
"ME0090100",1,407000,407000,0
"ME0090110",6,13051959.53,1813718.01,871492
"ME0090130",2,8569400,4284700,2635500
"ME0090140",1,307900.14,307900.14,0
"ME0090170",1,4000000,4000000,0
"ME0090200",3,2103640,134640,1981500
"ME0090220",2,3079860.33,1539930.17,273481
"ME0090260",5,4730958.38,509678.83,805516.91
"ME0090270",1,569640.38,569640.38,328000
"ME0090290",1,2136000,2136000,763000
"ME0090320",4,2181151.78,562916.85,857263.46
"ME0090380",1,0,0,0
"ME0090410",3,5007835.85,1417835.85,1746800
"ME0090440",1,481397.71,481397.71,217000
"ME0090460",1,297753.49,297753.49,197822.78
"ME0090470",1,79155,79155,43535
"ME0090510",1,642010.76,642010.76,510000
"ME0090560",2,1070000,535000,288500
"ME0090600",3,2261723.33,751000,1000000
"ME0090610",1,271144.9,271144.9,0
"ME0090640",1,737000,737000,331000
"ME0090700",1,1569386.16,1569386.16,1569386.16
"ME0090750",9,15002539.34,1527363.75,4803725.93
"ME0090760",6,7627504.53,812587.26,0
"ME0090770",1,2646000,2646000,308600
"ME0090840",1,103000,103000,50000
"ME0090850",1,192581.26,192581.26,0
"ME0090860",3,1464539.57,84105.57,896863.75
"ME0090880",2,1879154.92,939577.46,797000
"ME0090920",2,768864.92,384432.46,457600
"ME0090930",2,708110.23,354055.12,519460.63
"ME0090940",1,2340800,2340800,1785800
"ME0090970",1,250000,250000,75000
"ME0090980",2,901509.41,450754.7,319358.29
"ME0090990",1,3330000,3330000,598000
"ME0091020",2,3667000,1833500,873050
"ME0091110",2,1100000,550000,399000
"ME0091120",1,849605.14,849605.14,0
"ME0091200",2,2594815,1297407.5,802148
"ME0091300",5,11319000,2100000,5051750
"ME0091310",1,479596.12,479596.12,262584.3
"ME0091330",1,369340.96,369340.96,197000
"ME0091410",3,7540000,3202000,4273900
"ME0091440",5,7698988.12,1304800,3971226.46
"ME0091470",2,620929.36,310464.68,62092.94
"ME0091490",1,180364.28,180364.28,66000
"ME0091510",2,774000,387000,473750
"ME0091550",1,506100,506100,0
"ME0091650",1,139710.34,139710.34,76840.68
"ME0091660",2,444828.73,222414.36,393156
"ME0091690",1,1633538.44,1633538.44,163353.84
"ME0092270",1,62982.75,62982.75,62982.75
"ME0095655",1,59256.07,59256.07,59256.07
"MI0000011",1,9338027,9338027,0
"MI0000030",1,4095000,4095000,2475000
"MI0000100",1,5000000,5000000,369561
"MI0000120",1,3000000,3000000,3000000
"MI0000140",1,6177100,6177100,509600
"MI0000220",2,6553961,3276980.5,0
"MI0000290",1,4495000,4495000,3601705
"MI0000350",1,1250000,1250000,1250000
"MI0000450",2,28181750,14090875,4951750
"MI0000470",1,2736590,2736590,2736590
"MI0000560",1,4145000,4145000,2031050
"MI0000600",2,9000000,4500000,3540000
"MI0000660",3,3129221,670000,341518
"MI0000820",1,65224,65224,31960
"MI0000940",1,1067000,1067000,0
"MI0001110",1,4278500,4278500,73500
"MI0001180",1,3845000,3845000,2883570
"MI0001500",1,3000000,3000000,3000000
"MI0001520",1,473738,473738,232132
"MI0001640",2,7559013,3779506.5,359763
"MI0001690",1,3941600,3941600,411600
"MI0001740",1,13800000,13800000,6762000
"MI0001950",2,6945000,3472500,477750
"MI0002050",1,3000000,3000000,3000000
"MI0002080",2,1916192.4,958096.2,1593400
"MI0002170",2,8890000,4445000,4146950
"MI0002280",1,10000000,10000000,400000
"MI0002550",1,3642505,3642505,2920000
"MI0002615",1,9305000,9305000,2326250
"MI0002750",1,3000000,3000000,3000000
"MI0002770",2,20800000,10400000,5200000
"MI0002790",5,74412500,17530000,27237500
"MI0002960",1,816856,816856,816856
"MI0002970",2,6240000,3120000,4961700
"MI0003020",1,1260000,1260000,617400
"MI0003130",1,5639050,5639050,3245085
"MI0003140",4,14285000,3172500,4786100
"MI0003250",1,1320000,1320000,123480
"MI0003342",1,5415000,5415000,5415000
"MI0003360",1,3745000,3745000,898800
"MI0003400",1,4565000,4565000,2236850
"MI0003440",1,23445000,23445000,9980100
"MI0003460",1,1716542,1716542,66542
"MI0003470",2,10885245,5442622.5,3975245
"MI0003520",4,65875000,19945000,32268724
"MI0003550",1,2968,2968,712
"MI0003640",2,11067234,5533617,3262494
"MI0003760",1,32220000,32220000,20000000
"MI0003780",1,1205000,1205000,1205000
"MI0003930",1,5345000,5345000,7332
"MI0004070",2,5756000,2878000,3396440
"MI0004090",1,12221414,12221414,428914
"MI0004100",1,5730000,5730000,4297500
"MI0004190",1,430000,430000,55900
"MI0004220",3,11028300,3370500,8323920
"MI0004230",1,1419900,1419900,1065000
"MI0004250",1,3500000,3500000,49163
"MI0004480",1,2245000,2245000,1683750
"MI0004510",1,36220480,36220480,12694954
"MI0004550",1,1000000,1000000,1000000
"MI0004570",4,20236111.32,4926747.5,7663077
"MI0004580",2,6471500,3235750,3821135
"MI0004620",1,1148500,1148500,1148500
"MI0004710",1,1200000,1200000,588000
"MI0005020",3,7187500,2152500,4358100
"MI0005040",2,4354935,2177467.5,2869935
"MI0005100",1,1860000,1860000,911400
"MI0005120",5,19088150,3000000,5213460
"MI0005210",3,8260000,3000000,5109600
"MI0005260",1,3770000,3770000,392000
"MI0005440",1,5000000,5000000,5000000
"MI0005490",1,4640000,4640000,0
"MI0005580",1,425000,425000,208250
"MI0005600",1,650000,650000,318500
"MI0005650",1,5887080,5887080,1049580
"MI0005660",1,297000,297000,145530
"MI0005690",1,3000000,3000000,3000000
"MI0005720",1,6790000,6790000,2185
"MI0005840",1,3000000,3000000,3000000
"MI0005850",1,5000000,5000000,5000000
"MI0005920",1,56056,56056,27467
"MI0006000",2,3464000,1732000,2267760
"MI0006030",1,3500000,3500000,1715000
"MI0006101",1,11722875,11722875,5744209
"MI0006227",1,1264231,1264231,0
"MI0006270",1,8975730,8975730,0
"MI0006310",4,20182500,2500000,33803
"MI0006350",2,4713220,2356610,2380720
"MI0006640",1,3510500,3510500,0
"MI0006780",1,8910000,8910000,6682500
"MI0007010",2,3413000,1706500,2274870
"MI0007050",2,1514000,757000,60000
"MI0007065",1,7802816,7802816,0
"MI0007070",2,2923410,1461705,1218500
"MI0007260",1,2424000,2424000,0
"MN1010001",1,2348190,2348190,0
"MN1010011",1,9831350,9831350,8000000
"MN1020001",1,892186,892186,892186
"MN1020023",1,18996190,18996190,3000000
"MN1030005",3,12983772.09,1960831.55,0
"MN1030014",2,268697.9,134348.95,0
"MN1030016",1,1083625,1083625,0
"MN1050004",3,1038094,142395,1038094
"MN1060008",1,745188,745188,0
"MN1100006",1,1140415.22,1140415.22,0
"MN1110013",2,2436060.16,1218030.08,665272
"MN1110019",1,3702332,3702332,3294196
"MN1130005",1,442171.44,442171.44,353771.07
"MN1140008",1,242400,242400,242400
"MN1150003",1,97991,97991,97991
"MN1170005",1,5217071,5217071,2900000
"MN1180008",2,2164172,1082086,0
"MN1190014",1,2165171,2165171,0
"MN1190020",1,9986235,9986235,0
"MN1200001",1,515309.95,515309.95,406875.85
"MN1220001",1,7594022,7594022,1
"MN1220003",1,1009153,1009153,205235
"MN1220010",1,1238273,1238273,0
"MN1220011",1,508824,508824,0
"MN1230006",1,1726671,1726671,1381337
"MN1240001",1,1610595,1610595,579814
"MN1240010",1,2224815,2224815,600000
"MN1260003",1,3394305.02,3394305.02,0
"MN1270024",3,3456444,1520471,3456444
"MN1270046",2,43201554,21600777,0
"MN1280002",2,1585651.73,792825.86,0
"MN1280005",1,141440.98,141440.98,0
"MN1340001",1,4362602,4362602,0
"MN1340005",1,1812732.35,1812732.35,960724.99
"MN1370003",1,2548641,2548641,0
"MN1370004",1,1467951,1467951,1174361
"MN1380005",1,8742361,8742361,5000000
"MN1400010",1,2312072,2312072,0
"MN1420007",1,1557748,1557748,0
"MN1430010",1,2085408,2085408,0
"MN1450012",1,358340.1,358340.1,0
"MN1470003",1,818925,818925,0
"MN1470008",1,3936422,3936422,0
"MN1470012",1,1150134.62,1150134.62,0
"MN1480008",1,927304,927304,927304
"MN1490002",1,1745520,1745520,0
"MN1490006",1,1311776,1311776,0
"MN1500001",1,580665,580665,0
"MN1530005",1,1926000,1926000,409732
"MN1540001",1,779964.85,779964.85,0
"MN1550036",1,856606,856606,0
"MN1560001",1,1180556,1180556,424135
"MN1560016",3,7946599.2,533391,4999999.99
"MN1560019",2,3967785.06,1983892.53,0
"MN1560023",1,1832913,1832913,0
"MN1580001",2,3142513.83,1571256.92,1998614
"MN1580010",1,827600.7,827600.7,0
"MN1590005",4,5483043,1243484,4014672
"MN1600008",1,302622.83,302622.83,0
"MN1610003",1,540700,540700,0
"MN1610007",1,61810,61810,0
"MN1610008",1,763525.37,763525.37,0
"MN1620026",7,129946863.89,15000000,8000000
"MN1640006",1,181950,181950,181950
"MN1650001",1,445158,445158,0
"MN1660002",1,481351.66,481351.66,0
"MN1680002",1,926705.7,926705.7,741364.59
"MN1690002",1,17347318,17347318,5000000
"MN1690007",2,1282848,641424,127187
"MN1690011",13,71925303,4430687,32933699
"MN1690018",4,2393957.91,624543.96,0
"MN1690022",3,15134725,4880939,458551
"MN1690035",1,535973,535973,0
"MN1690051",1,1211127,1211127,0
"MN1710006",2,11927600,5963800,0
"MN1730027",4,41240197,588351,18980
"MN1760001",3,7659907,1157182,771455
"MN1770002",1,1805971,1805971,0
"MN1770004",2,266340,133170,0
"MN1770007",1,3812346,3812346,0
"MN1770011",1,299589.88,299589.88,0
"MN1790013",1,2779811,2779811,0
"MN1800001",1,614500,614500,0
"MN1800002",1,1328180.07,1328180.07,1120979.6
"MN1820020",1,1396870,1396870,0
"MN1860002",2,1962563.65,981281.82,0
"MN1860025",1,832958.75,832958.75,0
"MO1010098",2,142900,71450,142900
"MO1010117",1,126971,126971,126971
"MO1010191",1,34350,34350,34350
"MO1010249",1,33060,33060,33060
"MO1010277",1,25760,25760,25760
"MO1010301",1,280001,280001,280001
"MO1010324",1,190081.25,190081.25,190081.25
"MO1010459",1,255500,255500,102500
"MO1010460",1,129780,129780,129780
"MO1010489",1,84275,84275,84275
"MO1010508",1,4139000,4139000,0
"MO1010632",1,26530,26530,26530
"MO1010682",1,30000,30000,30000
"MO1010696",1,181650,181650,181650
"MO1010762",1,127385,127385,127385
"MO1010786",2,427598,213799,427598
"MO1010850",1,25000,25000,25000
"MO1011643",1,39675,39675,39675
"MO1024009",1,177195,177195,177195
"MO1024110",1,1377000,1377000,0
"MO1024113",1,13651.6,13651.6,13651.6
"MO1024223",1,19115.2,19115.2,19115.2
"MO1024482",1,30000,30000,30000
"MO2010035",1,115000,115000,0
"MO2010091",1,30000,30000,30000
"MO2010109",1,164442,164442,164442
"MO2010125",1,35000,35000,35000
"MO2010134",2,306300,153150,306300
"MO2010140",1,3608776.36,3608776.36,0
"MO2010300",1,30000,30000,30000
"MO2010308",1,24000,24000,24000
"MO2010329",1,174475,174475,174475
"MO2010393",1,311515,311515,311515
"MO2010414",1,253000,253000,0
"MO2010420",1,63035,63035,63035
"MO2010438",1,123010,123010,123010
"MO2010440",2,256096,128048,256096
"MO2010451",1,197015,197015,197015
"MO2010452",1,58388,58388,58388
"MO2010463",1,80650,80650,80650
"MO2010488",1,86650,86650,86650
"MO2010506",1,25200,25200,25200
"MO2010538",1,237250,237250,237250
"MO2010569",2,377705,188852.5,215705
"MO2010623",1,226000,226000,0
"MO2010624",2,5039539,2519769.5,2124539
"MO2010635",1,159228.75,159228.75,159228.75
"MO2010664",1,2839670,2839670,1419670
"MO2010745",1,33000,33000,33000
"MO2010780",1,20699.25,20699.25,20699.25
"MO2010804",1,537000,537000,537000
"MO2010882",1,58756,58756,58756
"MO2020421",1,1854963.23,1854963.23,1390963.23
"MO2024138",4,9464057,2387028.5,7954057
"MO2024261",1,278000,278000,0
"MO2024313",1,586435,586435,586435
"MO2024352",1,30000,30000,30000
"MO2024471",1,387892,387892,387892
"MO2024557",1,24800,24800,24800
"MO2024565",2,571428,285714,571428
"MO2024572",2,303806,151903,303806
"MO2024594",2,60600,30300,60600
"MO3010033",1,260500,260500,102500
"MO3010039",1,77515,77515,77515
"MO3010047",1,37500,37500,37500
"MO3010054",1,22567.1,22567.1,22567.1
"MO3010124",1,87800,87800,87800
"MO3010149",1,970453.23,970453.23,727839.92
"MO3010155",1,215000,215000,0
"MO3010291",1,64970,64970,64970
"MO3010396",1,22800,22800,22800
"MO3010535",1,288000,288000,0
"MO3010642",1,83956,83956,83956
"MO3010819",1,343930,343930,343930
"MO3010835",2,3208978.57,1604489.28,2007500
"MO3021138",1,30000,30000,30000
"MO3024090",2,2688941.41,1344470.71,2000000
"MO3024170",1,30000,30000,30000
"MO3024413",1,1170599.88,1170599.88,877950
"MO3024437",1,13821.59,13821.59,13821.59
"MO3024438",1,22950,22950,22950
"MO3024439",2,59629.88,29814.94,59629.88
"MO3036043",2,10812511.85,5406255.92,14761
"MO3036105",1,19893,19893,19893
"MO3036113",1,46183,46183,46183
"MO3302557",1,24000,24000,24000
"MO4010002",1,274061,274061,274061
"MO4010003",1,41000,41000,41000
"MO4010017",1,30000,30000,30000
"MO4010022",1,24000,24000,24000
"MO4010023",1,180848,180848,180848
"MO4010073",1,125000,125000,125000
"MO4010132",1,346666,346666,346666
"MO4010143",1,920882,920882,920882
"MO4010170",1,220000,220000,220000
"MO4010235",1,561018,561018,561018
"MO4010243",1,172850,172850,172850
"MO4010278",1,187000,187000,0
"MO4010290",1,951370.7,951370.7,951370.7
"MO4010322",1,69275,69275,69275
"MO4010354",1,37500,37500,37500
"MO4010467",1,2543748,2543748,1271748
"MO4010626",2,197600,98800,197600
"MO4010640",1,161800,161800,161800
"MO4010643",1,82500,82500,82500
"MO4010811",1,30000,30000,30000
"MO4010867",1,30000,30000,30000
"MO4010876",1,73877,73877,73877
"MO4010993",1,37500,37500,37500
"MO4024097",1,30000,30000,30000
"MO4024108",1,278000,278000,0
"MO4024206",1,37500,37500,37500
"MO4024368",1,3241868.27,3241868.27,2000000
"MO4024419",1,18759.21,18759.21,18759.21
"MO4024521",1,264500,264500,264500
"MO4024523",1,239000,239000,239000
"MO4024584",1,212500,212500,212500
"MO4036318",1,14824,14824,14824
"MO5010016",2,254997.74,127498.87,29997.74
